3R2D.A,4CGV.A,0.93495935
1LZW.B,2EHO.B,0.90909094
1LZW.B,3J2V.A,0.9084507
4NAC.A,4G80.I,0.9029851
4NAC.A,1JOG.A,0.90225565
4NAC.A,3LDZ.A,0.9104478
4NAC.A,2X3O.A,0.9312977
4NAC.A,2KM4.A,0.9465649
2LPI.A,1JOG.A,0.9097744
2LPI.A,3J7Y.R,0.9037037
1VQS.A,2AP6.A,0.9207921
3JVO.A,2K19.A,0.9130435
3W5X.A,3W63.A,0.9589041
1AUE.A,2QZG.A,0.9166667
1AUE.A,2LWX.A,0.939759
1AUE.A,2O4T.A,0.9411765
1AUE.A,4O7Q.A,0.9195402
2XVT.A,1SKN.P,0.91549295
2XVT.A,2DOB.A,0.9189189
2XVT.A,3S64.A,0.9315069
1CI4.A,3BQT.A,0.9125
3ZGZ.A,1H3N.A,0.9300699
3ZGZ.A,4A4A.A,0.9157428
1OGY.A,1DJN.A,0.90597206
1OGY.A,2JIM.A,0.90537083
1OGY.A,2E7Z.A,0.90585244
1CM5.A,2VYC.A,0.90561223
1CM5.A,2XAU.A,0.91108245
1CM5.A,3CF4.A,0.9039191
3ZW8.A,3BZC.A,0.90343916
1DJN.A,2JIM.A,0.9402174
1DJN.A,3U48.A,0.9230769
1DJN.A,1PS9.A,0.9087137
2G3M.A,3AML.A,0.9011142
2G3M.A,3K1D.A,0.90163934
3TTS.A,4UNI.A,0.9227468
2BS2.A,4UNI.A,0.9134199
2BS2.A,3TSQ.A,0.9050445
2BS2.A,3IG5.A,0.91240877
2BS2.A,1KWG.A,0.9191617
4GYJ.A,1QHM.A,0.92234546
1H3G.A,4ONY.A,0.90180033
2YIH.A,1ZQ1.C,0.9047619
2YIH.A,3HZ6.A,0.90909094
1MO9.A,4IP2.A,0.90132827
1MO9.A,4DWS.A,0.92051756
3KZW.A,2Z4T.A,0.91848904
3KZW.A,4EFD.A,0.9148936
3KZW.A,3PFE.A,0.91295546
4EIW.A,4L0E.A,0.9088937
4EIW.A,1XZP.A,0.9002123
4EIW.A,3LEW.A,0.9039666
3N9Y.A,3LGD.A,0.9122449
3N9Y.A,1U3C.A,0.902834
3N9Y.A,3N71.A,0.91493773
4MGR.A,3ATQ.A,0.90295357
4MGR.A,2WTZ.A,0.9116466
4MGR.A,4HU8.A,0.9191489
4MGR.A,3A2P.A,0.90427697
4MGR.A,4K7C.A,0.9227468
1OHV.A,2CIN.A,0.9232456
1OHV.A,3TZW.A,0.9016736
1OHV.A,3N5M.A,0.9102564
4CZT.A,2BUJ.A,0.902027
4CZT.A,2IM9.A,0.9130435
4CZT.A,3UTN.X,0.9013158
1CJC.A,3QTG.A,0.930131
2I4L.A,1X54.A,0.9042316
3IFS.A,2R60.A,0.9116379
3IFS.A,1DNP.A,0.9027484
3W1H.A,1MIO.B,0.9036403
4AU9.A,4RBM.A,0.9049676
4DJD.C,3GUU.A,0.90625
4DJD.C,4KV3.A,0.9025974
4DJD.C,3I3W.A,0.91555554
4DJD.C,2HGS.A,0.90618336
4DJD.C,1NI5.A,0.91071427
4DJD.C,3VOC.A,0.92009133
3ZVH.A,2BWN.A,0.9019139
1MFZ.A,4WB1.A,0.9032967
1MFZ.A,1SQF.A,0.9027149
2JBR.A,4IRN.A,0.90201
2JBR.A,4KCF.A,0.90338165
2J9I.A,1KP0.A,0.9019139
1ZJC.A,1KP0.A,0.9019139
1ZJC.A,2XMO.A,0.9253012
1ZJC.A,3IHM.A,0.9116945
1ZJC.A,3MWD.A,0.91100705
2FQ6.A,3P4Y.A,0.9046455
2FQ6.A,4R33.A,0.906801
2FQ6.A,2IM5.A,0.90024936
2FQ6.A,2PO3.A,0.915
2FQ6.A,3H5L.A,0.93467337
2FQ6.A,2GH9.A,0.9012658
2FQ6.A,4KV7.A,0.9020619
1DEQ.C,2FN6.A,0.93085104
3HQT.A,2A9F.A,0.9153846
3HQT.A,4EAC.A,0.91687655
3HQT.A,3ZRP.A,0.92248064
3HQT.A,4Q6W.A,0.907455
3HQT.A,3F9T.A,0.9025
3HQT.A,4L4U.A,0.9207161
3HQT.A,3A2B.A,0.93622446
3HQT.A,4J8L.A,0.9155673
2BWN.A,4KP7.A,0.9104116
2BWN.A,3DQQ.A,0.9019139
2BWN.A,4Q6W.A,0.9017632
2BWN.A,1UUQ.A,0.90361446
1R8L.A,2Z8D.A,0.93467337
1R8L.A,4QRZ.A,0.9060914
2AS0.A,3TSN.A,0.9097938
3UK7.A,4TLG.A,0.90274316
3UK7.A,2XXP.A,0.907455
3UK7.A,1DDG.A,0.90956074
1U1I.A,2WNH.A,0.9009901
1U1I.A,4R9V.A,0.933162
4MY0.A,2I00.A,0.9075
4MY0.A,2WN4.A,0.9113924
4MY0.A,3BXW.A,0.90288717
4MY0.A,4QAN.A,0.9160305
1NG3.A,2HXV.A,0.94957983
2D2I.A,4FR0.A,0.90029323
2D2I.A,2X0K.A,0.9017341
2D2I.A,2PJD.A,0.91253644
3WID.A,1PIW.A,0.902439
2CD9.A,1VJ0.A,0.9005376
3N41.B,2XFC.B,0.94065285
4HCW.A,1OHC.A,0.90909094
3PKI.A,1YQE.A,0.90625
4LTY.A,4WZU.A,0.9211268
4LTY.A,4K3U.A,0.9016854
4LTY.A,4EFI.A,0.9142857
4BF7.A,2CH5.A,0.92082113
4BF7.A,4ID9.A,0.9101796
4BF7.A,2HPG.A,0.9069069
4BF7.A,4PE6.A,0.92469877
4BF7.A,3W0K.A,0.91394657
4IR1.A,1DDG.A,0.9068493
4IR1.A,3ABI.A,0.9002849
4IR1.A,4EGE.A,0.925
3GFB.A,2VN8.A,0.9108635
3GFB.A,1H2B.A,0.9226361
3GFB.A,4A2C.A,0.9367816
3PDC.A,4WNR.A,0.9143731
2YQ4.A,2DLD.A,0.91394657
2YYY.A,2HJS.A,0.9239766
2YYY.A,3PU5.A,0.9056047
3PZT.A,2DVZ.A,0.90066224
4M0W.A,3DSC.A,0.9066265
1OBR.A,3MYU.A,0.9041916
1OBR.A,2C1C.A,0.9102167
2EW2.A,2HPG.A,0.90654206
2EW2.A,4OAN.A,0.9113924
2EW2.A,2OG2.A,0.90032154
2EW2.A,4P1E.A,0.92786884
2EW2.A,4P8B.A,0.9238095
2EW2.A,3PU5.A,0.90712076
1UOZ.A,1U5Q.A,0.91233766
1UOZ.A,3JR1.A,0.9013158
3GGG.A,2G5C.A,0.9460432
3GGG.A,3MFQ.A,0.9222615
3GGG.A,2F6K.A,0.9003322
3GGG.A,2YV9.A,0.90034366
3GGG.A,1YIX.A,0.9032258
3KXP.A,4LXG.A,0.9014599
3KXP.A,2OCG.A,0.9015151
3KXP.A,3SQG.C,0.94814813
3KXP.A,1AOD.A,0.90181816
3KXP.A,3FZQ.A,0.9151291
3KXP.A,4PW0.A,0.93703705
3M71.A,3O4X.A,0.9361022
3M71.A,3AQB.B,0.9122257
3M71.A,4NRH.A,0.90163934
3M71.A,2R17.C,0.9120521
4LEE.A,3B2M.A,0.90849674
1GQT.A,2C49.A,0.9025974
3ZZF.A,3TNG.A,0.9047619
3ZZF.A,2VK2.A,0.9033333
4RU1.A,1GUB.A,0.9305556
4RU1.A,3L6U.A,0.9020979
4RU1.A,3KSM.A,0.9020979
2JK8.A,3MFQ.A,0.90625
2RIR.A,3EVT.A,0.90032154
3LG2.A,3UZU.A,0.92105263
3LG2.A,2B7N.A,0.9191176
3LG2.A,2JFN.A,0.900369
3IJP.A,3UZU.A,0.92075473
3IJP.A,3THA.A,0.90421456
3IJP.A,3FDJ.A,0.90510947
2VX2.A,1JXZ.A,0.90909094
2VX2.A,3L09.A,0.90625
2VX2.A,4JFC.A,0.91828793
4OLQ.A,1NRI.A,0.9015151
4OLQ.A,2VRE.A,0.919708
4OLQ.A,4K29.A,0.9157509
4OLQ.A,4WO7.A,0.9067164
4OLQ.A,4KPK.A,0.9365672
4OLQ.A,4K2N.A,0.91851854
4OLQ.A,3I47.A,0.9070632
4FQ5.A,3GNL.A,0.9057377
4FQ5.A,3FUT.A,0.90384614
4FQ5.A,3K4O.A,0.91015625
4FQ5.A,4KIE.A,0.921875
4FQ5.A,3RIH.A,0.91764706
4FQ5.A,1SGJ.A,0.90909094
4FQ5.A,4L9A.A,0.9015151
4FQ5.A,4LVU.A,0.9314516
4FQ5.A,2QV5.A,0.908
4FQ5.A,1B73.A,0.90909094
4FQ5.A,3THA.A,0.916
4FQ5.A,3QZ6.A,0.93650794
4G5X.A,1IUN.A,0.9379562
4G5X.A,4O08.A,0.9020979
4G5X.A,2R7A.A,0.9104478
4G5X.A,3GRO.A,0.9007092
4G5X.A,4I3F.A,0.94244605
1OIP.A,3FDU.A,0.90909094
1OIP.A,4JYL.A,0.9051383
1OIP.A,4JOT.A,0.9066148
2GXA.A,2G0W.A,0.9160584
2V2Q.A,1B02.A,0.90613717
3FDU.A,3RRV.A,0.90909094
3FDU.A,3HP0.A,0.9051383
3FDU.A,4JYL.A,0.90836656
3FDU.A,2I33.A,0.902834
3FDU.A,2FBM.A,0.9243028
3FDU.A,4JOT.A,0.9098039
1H5Q.A,4IUY.A,0.90733594
1J7I.A,2QRU.A,0.91729325
2FUC.A,1ZCC.A,0.9142857
2FUC.A,3NO3.A,0.9057377
3OCU.A,2I33.A,0.9065041
2A96.A,1D2T.A,0.90909094
2A96.A,3MZO.A,0.9386792
1NMO.A,1VKJ.A,0.9094488
1NMO.A,2QLT.A,0.9123506
3GNL.A,4DIU.A,0.90123457
3GNL.A,2CHG.A,0.9004329
3GNL.A,3QZ6.A,0.9076305
4BJN.A,3AM6.A,0.90950227
4BJN.A,2QIB.A,0.9099099
4BJN.A,3KDW.A,0.9023256
4BJN.A,1RKT.A,0.91943127
4BJN.A,1SUM.B,0.9022222
4BJN.A,2O8P.A,0.9054054
1JDI.A,2CDH.0,0.90707964
1JDI.A,3GED.A,0.9017094
1JDI.A,2WTE.A,0.9045454
1JDI.A,4EV0.A,0.9086758
3CT7.A,4NU7.A,0.9022222
3CT7.A,4WSO.A,0.91071427
3CT7.A,3FHC.B,0.90625
3CT7.A,1Q0U.A,0.92523366
4F2N.A,1GV3.A,0.9146919
4F2N.A,2CW2.A,0.9019608
4LJK.A,1F3O.A,0.90707964
4LJK.A,2D3Y.A,0.9082569
1UDD.A,3RVY.A,0.9004525
1UDD.A,2Q32.A,0.9162791
1UDD.A,3PNL.B,0.9245283
1UDD.A,3NRG.A,0.9255814
1UDD.A,2RD3.A,0.92626727
1UDD.A,2FBQ.A,0.9162791
1UDD.A,4NN1.A,0.9238095
4RNS.A,3OXN.A,0.9023256
4C0Z.A,4HUJ.A,0.9126214
1BYH.A,3O5S.A,0.93301433
1BYH.A,1AJO.A,0.9142857
1QRL.A,3KWC.A,0.9230769
1ZKG.A,2Q32.A,0.9174757
1ZKG.A,3PNL.B,0.92610836
1ZKG.A,4IRV.A,0.90909094
1ZKG.A,2RAS.A,0.919598
1ZKG.A,3EUP.A,0.9492386
1ZKG.A,3CCY.A,0.9076923
1ZKG.A,2G7S.A,0.91709846
4E0F.A,3F2O.A,0.9104478
2QL3.A,4QBA.A,0.9073171
1OSG.A,4EN0.A,0.9117647
4NT1.A,2I2O.A,0.907767
4NT1.A,3BQY.A,0.90640396
4NT1.A,2GEN.A,0.9072165
4P4H.A,3W6R.A,0.9072165
1ZXZ.A,3G5K.A,0.9037433
4GE0.A,1C7Z.A,0.9100529
4GE0.A,3BDV.A,0.92021275
4PUS.A,1HBG.A,0.90066224
4PUS.A,2G3V.A,0.9056604
4PUS.A,3WUR.A,0.9056604
4PUS.A,2ZCA.A,0.92258066
4PUS.A,1RFZ.A,0.9006211
4PUS.A,2OU3.A,0.91082805
4PUS.A,1OXJ.A,0.93167704
4PUS.A,1WY6.A,0.9044586
4UPG.A,3J8B.M,0.939759
4UPG.A,1Y1X.A,0.90229887
2EB7.A,3CJN.A,0.9064748
3E6Q.A,4NWP.E,0.93162394
1P8C.A,1S7O.A,0.9047619
3LHP.S,4OM2.A,0.9009009
3LHP.S,1YO7.A,0.920354
3GG3.A,4QNS.A,0.96938777
3GG3.A,3QZS.A,0.9223301
3GG3.A,1DLW.A,0.9150943
3GG3.A,2LFB.A,0.90816325
4JDQ.A,4DHX.B,0.90217394
4JDQ.A,2NPU.A,0.90625
2PEI.A,1E2A.A,0.91
2PEI.A,1NZE.A,0.93203884
2PEI.A,4GR2.A,0.91346157
2PEI.A,3Q20.A,0.9150943
2PEI.A,4GR6.A,0.9108911
2PEI.A,3LMF.A,0.9223301
2PEI.A,2HH6.A,0.91346157
2PEI.A,1WRD.A,0.92783505
3JSV.C,3I00.A,0.9066667
3JSV.C,1L4A.B,0.9102564
3JSV.C,1FAV.A,0.9066667
1MR8.A,2FI2.A,0.90804595
1MR8.A,2QZG.A,0.9047619
1MR8.A,2O49.A,0.9268293
1MR8.A,4GMQ.A,0.90697676
1MR8.A,2O4T.A,0.90697676
1MR8.A,4O7Q.A,0.90804595
1MR8.A,2KZC.A,0.91463417
3R84.A,3Q4H.B,0.90789473
3R84.A,1AM9.A,0.90789473
3R84.A,3SJQ.C,0.90789473
3R84.A,2GBO.A,0.90909094
1S4Z.A,2D9K.A,0.9117647
1ITW.A,4K7H.A,0.90944374
1ITW.A,2XAU.A,0.90625
2H1J.A,3CE2.A,0.9045226
1RZU.A,3UPL.A,0.90658176
1RZU.A,1YQT.A,0.90606654
3RHA.A,2WTZ.A,0.9089069
3RHA.A,4I58.A,0.9391304
3P1W.A,2B9W.A,0.9009009
3P1W.A,4GKL.A,0.9045454
3P1W.A,4OO3.A,0.9046563
3P1W.A,4AF1.A,0.9124424
4EBB.A,2Z67.A,0.9076923
4EBB.A,4RYA.A,0.90156597
1E8T.A,3T1E.A,0.9104803
4C2C.A,3LML.A,0.9064588
4C2C.A,1WU7.A,0.91343963
3BG0.B,1PKF.A,0.9101655
3BG0.B,3WEC.A,0.9190476
3RIB.A,2IX6.A,0.90804595
3RIB.A,3OXG.A,0.9088838
3RIB.A,3KEZ.A,0.9026549
2X5W.A,2WIO.A,0.9029126
1KB9.A,1CQX.A,0.90163934
1KB9.A,3HDI.A,0.9050926
1JDW.A,4DKJ.A,0.9060052
1JDW.A,4GHN.A,0.9060052
2GSD.A,3T41.A,0.9073634
1VFH.A,3OOQ.A,0.9035533
1VFH.A,2VUN.A,0.90585244
1VFH.A,3W4R.A,0.9010152
3KB9.A,1W9C.A,0.9023669
3KB9.A,3NF2.A,0.90229887
2WU6.A,1FG3.A,0.9027778
2WU6.A,3N2T.A,0.9020173
3AQU.A,4K3U.A,0.9098592
3AQU.A,1UJM.A,0.9031339
3RIT.A,3ABI.A,0.9101124
1EZV.B,3LED.A,0.9128065
3APT.A,2H3H.A,0.9120521
1ABE.A,3T95.A,0.913738
3WB9.A,1ZBQ.A,0.90163934
3WB9.A,1SQH.A,0.90066224
2WOC.A,2II2.A,0.910596
2WOC.A,3QWL.A,0.9190141
2R6O.A,3P19.A,0.90873015
2AQX.A,3GO6.A,0.9109589
2AQX.A,4RPF.A,0.90759075
2AQX.A,2FV7.A,0.910596
2AQX.A,1YQE.A,0.9131944
3A1C.A,2QV5.A,0.9189189
3A1C.A,3QZ6.A,0.90262175
1VKJ.A,4H05.A,0.9097744
1VKJ.A,2QLT.A,0.9031008
1IUN.A,2R11.A,0.9078014
1IUN.A,3QVM.A,0.9028777
1IUN.A,4I3F.A,0.911032
1IUN.A,4JOT.A,0.9067164
3SNG.A,2BE4.A,0.94382024
3SNG.A,1EG3.A,0.9135338
3SNG.A,1AK0.A,0.91449815
3SNG.A,3M7G.A,0.90405905
2OGX.A,2QLT.A,0.90836656
2OGX.A,4F6T.A,0.92622954
2F93.A,4D0O.A,0.90789473
1PH1.B,1JB7.B,0.9124424
1PH1.B,2I0Q.B,0.9036697
3HTA.A,4RHP.A,0.91052634
3HTA.A,3BRU.A,0.9010417
3HTA.A,3CR3.A,0.90575916
3HTA.A,4ME9.A,0.9459459
3HTA.A,2RAE.A,0.9015544
3HTA.A,2DG7.A,0.9100529
3HTA.A,3JUI.A,0.9010989
3HTA.A,2FD5.A,0.9027027
1KID.A,4QT4.A,0.9052632
3ASD.A,2VGX.A,0.96153843
3ASD.A,4H7X.A,0.9044118
3ASD.A,1ELR.A,0.9302326
3ASD.A,4KBQ.A,0.9230769
3ASD.A,4AIF.A,0.9057971
3ASD.A,2FO7.A,0.9029851
3TDU.A,4GBA.A,0.9030612
2HR9.A,4QXA.A,0.90751445
4EUK.B,2HR2.A,0.9144737
2W49.2,1YTZ.I,0.9701493
2AVK.A,3PJS.K,0.90909094
2IBZ.F,4ELY.A,0.9047619
2IBZ.F,3UV2.A,0.9145299
3J6J.A,2OF5.H,0.90425533
3J6J.A,4FH0.A,0.9120879
3J6J.A,2OXO.A,0.9111111
3J6J.A,2KJG.A,0.9130435
4AAY.A,1C7S.A,0.90486974
4KTP.A,3WIQ.A,0.90076333
4KTP.A,1H54.A,0.92268044
2VYC.A,2F3O.A,0.90163934
2VYC.A,3CF4.A,0.9012658
2VYC.A,2YK0.A,0.90066224
2VTF.A,3GDB.A,0.9130435
1IDQ.A,4AKF.A,0.9511344
1IDQ.A,1QI9.A,0.9122203
1UP8.A,4AM6.A,0.9017433
3VEN.A,4R1D.A,0.9039146
1WMR.A,2UVE.A,0.9298246
4GA5.A,2V1X.A,0.9213052
1T5D.X,4IP2.A,0.90856034
1T5D.X,1ULT.A,0.90601504
1T5D.X,4FDI.A,0.92885375
1T5D.X,3II1.A,0.92322457
2QCU.A,4EDQ.A,0.9085487
1BLL.E,4H7N.A,0.9197531
1DPG.A,3F8U.A,0.9004065
1DPG.A,4EXK.A,0.9204082
1DPG.A,2HGS.A,0.9004065
1OWL.A,3NV9.A,0.9185336
1OWL.A,1DNP.A,0.90927833
2P8U.A,2DQ0.A,0.92025864
4BIJ.A,3GBT.A,0.9148073
3T41.A,3GK7.A,0.9187359
3T41.A,3C0K.A,0.90214795
1EI3.B,1DEQ.B,0.90886074
3ATQ.A,4HU8.A,0.9175705
3ATQ.A,4BQL.A,0.9037199
3ATQ.A,3B5Q.A,0.9004237
3ATQ.A,4NAR.A,0.9234234
2IX6.A,4MM2.A,0.93203884
2IX6.A,1SQF.A,0.9050926
2PFM.A,4NLE.A,0.916849
3K4P.A,2GWC.A,0.9127517
3K4P.A,3R0X.A,0.902439
3K4P.A,2X5F.A,0.9011236
1WYT.A,2QYG.A,0.9076577
1WYT.A,1ZK7.A,0.9008621
1WYT.A,3ZM5.A,0.9059081
4LO4.B,2H6O.A,0.9009009
4LUQ.A,4N9N.A,0.9088785
4LV5.B,3BUJ.A,0.9181141
1JK0.A,3ZUX.A,0.9027356
1JK0.A,4IMI.A,0.9005848
1JK0.A,3N3D.A,0.9104478
3U1O.A,4GQO.A,0.9182692
3U1O.A,4GA4.A,0.9084507
4GY2.A,1V6C.A,0.9099307
4GY2.A,2WN4.A,0.9117647
3NDI.A,3SY8.A,0.9133663
3NDI.A,3OKC.A,0.9004975
3ODR.A,3O4X.A,0.925
3ODR.A,3ZUX.A,0.9150943
3ODR.A,2O1O.A,0.9041916
3ODR.A,4IMI.A,0.91818184
3ODR.A,3N3D.A,0.9110429
3ODR.A,3BJD.A,0.928125
3ODR.A,2R17.C,0.9073482
2QJF.A,3PW3.A,0.9079284
2QJF.A,3C0K.A,0.9032258
4RNU.A,3OOQ.A,0.9010152
4RNU.A,3V7P.A,0.90640396
4RNU.A,2QT3.A,0.9004975
4RNU.A,4RNX.A,0.90656567
4RNU.A,1TO6.A,0.9064935
1YTD.A,4XAU.A,0.90025574
1YTD.A,3VSE.A,0.9075
1YTD.A,3RP6.A,0.93384224
1YTD.A,2HZG.A,0.90074444
2A9F.A,2Z9U.A,0.9137056
2A9F.A,2IV7.A,0.9015544
3OOQ.A,2VUN.A,0.9060914
3OOQ.A,3V7P.A,0.9044118
3OOQ.A,1TO6.A,0.90932643
3OOQ.A,1R6X.A,0.91857505
2RFQ.A,4IRN.A,0.9128205
2RFQ.A,3OIB.A,0.90585244
2RFQ.A,1N97.A,0.9162437
4I1A.A,2IFU.A,0.9172662
3T9P.A,3FLK.A,0.91351354
3T9P.A,2JEP.A,0.9061662
3T9P.A,3BJS.A,0.9144385
3T9P.A,2G8Y.A,0.9008043
2A9Y.A,3UQ6.A,0.91549295
2P6B.A,3AV0.A,0.90026957
2GDQ.A,3Q41.A,0.9182058
2GDQ.A,3K5H.A,0.9018088
2GDQ.A,1TO6.A,0.91798943
3OET.A,2GB3.A,0.90537083
3EUO.A,3WXY.A,0.9064935
3EUO.A,3E1H.A,0.92727274
3EUO.A,4B0N.A,0.91383815
3W5S.A,3CAX.A,0.90581715
2P88.A,2OVL.A,0.91553134
2P88.A,3CYJ.A,0.9186992
2P88.A,3BJS.A,0.922252
2P88.A,4JN7.A,0.91752577
2P88.A,1EHI.A,0.9110512
2P88.A,3SJN.A,0.92021275
3I0P.A,1EZW.A,0.9027778
3I0P.A,4J7A.A,0.90633607
3I0P.A,4G4G.A,0.90026957
4WZU.A,4EFI.A,0.91573036
1Q7G.A,3Q41.A,0.9010695
1Q7G.A,4XAU.A,0.90348524
1Q7G.A,1FG3.A,0.90633607
1Q7G.A,3PIC.A,0.9120879
1Q7G.A,1WAW.A,0.9315069
1Q7G.A,1TO6.A,0.9008043
1Q7G.A,3IAU.A,0.90514904
1Q7G.A,3VDH.A,0.94602275
1Q7G.A,1A2O.A,0.9108635
1Q7G.A,3W4R.A,0.9026316
1Q7G.A,3FKQ.A,0.91944444
1Q7G.A,3MYD.A,0.900277
3PJ0.A,1X19.A,0.9033149
2B0J.A,1X19.A,0.90960455
2B0J.A,1YHT.A,0.90909094
4O8M.A,2PFY.A,0.90879476
4O8M.A,4PFB.A,0.9131833
4O8M.A,4NN3.A,0.9044586
4KPN.A,3T8J.A,0.9150943
3IT0.A,4LRS.A,0.90882355
3IT0.A,2ZZV.A,0.9077381
3IT0.A,2ZDS.A,0.9096386
1S20.A,4J7A.A,0.9031339
1S20.A,1Z2I.A,0.9020173
3IEI.A,3B0V.C,0.9056604
3IEI.A,4MNC.A,0.90384614
3IEI.A,2F6K.A,0.91935486
4KRX.A,1Q18.A,0.90123457
4KRX.A,1Q0R.A,0.900641
2FT3.A,4QXF.A,0.9150327
2FT3.A,3ZYN.A,0.91346157
3O4X.A,3ZUX.A,0.9028213
3O4X.A,4IMI.A,0.9179331
3O4X.A,2R17.C,0.9009585
1F1R.A,3B59.A,0.9113924
2IZZ.A,2GR9.A,0.9309091
2IZZ.A,3ZGY.A,0.9283154
2IZZ.A,1WP4.A,0.9017544
2IZZ.A,2RCY.A,0.92537314
2IZZ.A,1YQG.A,0.9007353
3P7I.A,1R9L.A,0.90645164
3VGK.A,1WTJ.A,0.9082569
2I9P.A,1WY5.A,0.9153094
2I9P.A,3CKY.A,0.9228188
4GGC.A,4GGD.A,0.9644013
3A1N.A,3I83.A,0.90909094
2H3H.A,3FGC.B,0.9096573
2H3H.A,4WWH.A,0.9197531
2H3H.A,4K3Z.A,0.9142857
2H3H.A,4N4U.A,0.9073482
2H3H.A,3DZ1.A,0.9477124
3TC3.A,3HJU.A,0.902027
3TC3.A,4OB6.A,0.90032154
3TC3.A,1R30.A,0.90228015
3SYK.A,1GVN.B,0.9148936
3FOK.A,3UUW.A,0.910596
4QXF.A,3ZYN.A,0.9067524
4WD7.A,2QFC.A,0.9007092
4WD7.A,4O9P.B,0.94716984
4WD7.A,4NRH.A,0.9049296
4WD7.A,3G9G.A,0.9087452
2REG.A,3TMG.A,0.90106004
2REG.A,4P1E.A,0.90604025
2REG.A,2RGY.A,0.9027778
4L3W.A,2ZVB.A,0.90943396
4L3W.A,4P0M.A,0.90225565
3OUN.B,3R4C.A,0.91320753
3VK5.A,4GD5.A,0.90438247
3VK5.A,2QV5.A,0.90909094
3VK5.A,1P99.A,0.9031008
3VK5.A,1CBF.A,0.9116466
3VK5.A,4JEJ.A,0.9271255
3RVY.A,3LHQ.A,0.9082569
3RVY.A,3C07.A,0.9189189
3RVY.A,3LLQ.A,0.90707964
4FNA.A,1NE7.A,0.91843975
4FNA.A,3SQG.C,0.9142857
3RPH.A,1AF7.A,0.9133574
3UZU.A,2B7N.A,0.91449815
3UZU.A,4KIE.A,0.9056604
3UZU.A,3RIH.A,0.9307692
3UZU.A,3IV6.A,0.91221374
3UZU.A,4L9A.A,0.900369
3UZU.A,3GIW.A,0.9018868
1Z0S.A,1SUW.A,0.9430894
3K1Q.F,4RWR.A,0.90181816
3FUT.A,2R7A.A,0.904943
3FUT.A,3NH6.A,0.9120879
3RUX.A,1K3R.A,0.9135338
4WWJ.A,3GS3.A,0.9173228
4BMV.A,4MWA.A,0.9011407
2AHR.A,1YQG.A,0.90839696
1XNX.A,2A2M.A,0.9102564
1XNX.A,3GYT.A,0.9159664
1XNX.A,3LLI.A,0.90612245
4PZU.A,4NV1.A,0.9240506
2OKG.A,2O0M.A,0.908
4HC8.A,3L09.A,0.92622954
4HC8.A,3LKE.A,0.91093117
4HC8.A,2LP4.A,0.90128756
1LBV.A,2PQ0.A,0.9251968
3N2S.A,1ZCH.A,0.916
1OVN.A,3GV2.A,0.91150445
2JAH.A,1WCW.A,0.9007937
2JAH.A,3UN1.A,0.90204084
2JAH.A,3TN7.A,0.92050207
2EVU.A,1FX8.A,0.9051383
2EVU.A,2JAF.A,0.902834
2EVU.A,3C02.A,0.93415636
4GML.A,4CT4.A,0.9033613
4JBB.A,1GSQ.A,0.9029126
4JBB.A,4O92.A,0.9019608
1D2T.A,3MZO.A,0.92990655
1D2T.A,1EIA.A,0.90654206
3DKW.A,4F9Z.A,0.90178573
3DKW.A,3R6D.A,0.9022222
3DKW.A,3R7A.A,0.92070484
3DKW.A,2OZZ.A,0.92070484
3GR1.A,3F56.A,0.905
3CN7.A,2R8R.A,0.90140843
1Q16.C,4B89.A,0.9162996
1Q16.C,3G33.B,0.92410713
1Q16.C,3SKQ.A,0.9026549
1AW9.A,4N0V.A,0.9027778
3AH5.A,3FMO.B,0.9022222
3AH5.A,3DQP.A,0.9036697
1VI5.A,2ETX.A,0.9086294
1VI0.A,3GGY.A,0.93010753
1VI0.A,2QTQ.A,0.9035533
1VI0.A,3PAS.A,0.9259259
1VI0.A,2DG8.A,0.90163934
1VI0.A,3JSJ.A,0.9086022
1VI0.A,3VPR.A,0.9100529
1VI0.A,4MO7.A,0.93010753
1VI0.A,2IBD.A,0.92105263
1VI0.A,3BRU.A,0.9157895
1VI0.A,2G3B.A,0.9047619
1VI0.A,2OF7.A,0.9259259
1VI0.A,3OA7.A,0.90575916
1VI0.A,2O7T.A,0.93048126
1VI0.A,2FD5.A,0.91803277
3R95.A,1MKZ.A,0.9298246
2YVE.A,1TLQ.A,0.9047619
2YVE.A,1HTJ.F,0.9050279
2YVE.A,3UO3.A,0.90804595
2YVE.A,3QKX.A,0.9367816
2YVE.A,4N6C.A,0.9261364
2YVE.A,2X3M.A,0.9005848
4HJ6.A,2QJW.A,0.9132948
4HJ6.A,2EC4.A,0.91764706
3LAY.A,1UD0.A,0.93421054
3LAY.A,4I0X.A,0.943662
3LAY.A,3VIQ.B,0.92105263
3LAY.A,2GBO.A,0.93333334
3LAY.A,2HH7.A,0.9220779
3LAY.A,1CXZ.B,0.93421054
4FQB.B,3VPJ.E,0.9310345
2ISY.A,1B1B.A,0.9078014
1JFZ.A,2XPL.A,0.9027778
1JFZ.A,2RG8.A,0.9054054
1JFZ.A,2MBZ.A,0.92253524
1JFZ.A,3KBY.A,0.9097222
1JFZ.A,1YLM.A,0.91608393
1JFZ.A,4DBG.B,0.9041096
1TJL.A,4NQF.A,0.91549295
1TJL.A,1S3J.A,0.90140843
3I24.A,1XBS.A,0.9130435
2VGX.A,4H7X.A,0.924812
